"FECHA_HECHO","LATITUD","LONGITUD","SEXO","EDAD","MODALIDAD","NOMBRE_BARRIO","CODIGO_BARRIO","CODIGO_COMUNA","LUGAR"
"2019-05-14T15:30:00.000-05:00",6.289479015,-75.5897144,"Hombre",20,"Arma de fuego","Aures No.2","0712",7,"Parque"
"2019-05-14T17:50:00.000-05:00",6.2900616,-75.599247,"Hombre",38,"Arma de fuego","Monteclaro","0724",7,"Vía pública"
"2019-05-15T12:30:00.000-05:00",6.2804595,-75.6459728,"Hombre",31,"Arma de fuego","Las Playas S.C.","6015",60,"Vía pública"
"2019-05-15T22:00:00.000-05:00",6.25391623,-75.566202,"Hombre",22,"Arma de fuego","Villa Nueva","1018",10,"Vía pública"
"2019-05-15T17:28:00.000-05:00",6.22348221,-75.61195263,"Hombre",26,"Arma de fuego","Altavista Sector Central","7005",70,"Vía pública"
"2019-05-15T21:32:00.000-05:00",6.2055951,-75.604535,"Hombre",27,"Arma de fuego","La Hondonada","1609",16,"Residencia"
"2019-05-15T21:32:00.000-05:00",6.2055951,-75.604535,"Hombre",26,"Arma de fuego","La Hondonada","1609",16,"Residencia"
"2019-05-19T00:37:00.000-05:00",6.2923986,-75.5488111,"Hombre",37,"Arma de fuego","Granizal","0104",1,"Taxi"
"2019-05-17T03:28:00.000-05:00",6.254146518,-75.568301,"Hombre",31,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2019-05-17T22:28:00.000-05:00",6.2509255,-75.5399108,"Hombre",43,"Cortopunzante","Llanaditas","0806",8,"Residencia"
"2019-05-17T18:50:00.000-05:00",6.26124578,-75.6052748,"Hombre",18,"Arma de fuego","Los Alcázares","1304",13,"Taller mecánico"
"2019-05-18T04:20:00.000-05:00",6.2880565,-75.6011609,"Hombre",16,"Cortopunzante","Monteclaro","0724",7,"Vía pública"
"2019-05-18T12:45:00.000-05:00",6.25718939,-75.567664,"Hombre",29,"Arma de fuego","Jesús Nazareno","1003",10,"Vía pública"
"2019-05-18T02:22:00.000-05:00",6.2358798,-75.6022625,"Hombre",28,"Arma de fuego","Nueva Villa del Aburrá","1618",16,"Vía pública"
"2019-05-18T03:59:00.000-05:00",6.22895102,-75.6119673,"Hombre",21,"Arma de fuego","Las Violetas","1616",16,"Vía pública"
"2019-05-18T23:00:00.000-05:00",6.24153326,-75.56319,"Hombre",45,"Ahorcamiento o estrangulamiento","El Salvador","0912",9,"Vía pública"
"2019-05-20T04:00:00.000-05:00",6.25466984,-75.5706919,"Hombre",36,"Cortopunzante","Estación Villa","1005",10,"Hotel, motel y hostal"
"2019-05-21T14:42:00.000-05:00",6.25746721,-75.6078058,"Hombre",20,"Arma de fuego","Santa Lucía","1206",12,"Residencia"
"2019-05-22T09:00:00.000-05:00",6.25612201,-75.5671857,"Hombre",30,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2019-05-22T12:23:00.000-05:00",6.24699487,-75.555147,"Hombre",31,"Arma de fuego","Boston","1016",10,"Vía pública"
"2019-05-23T14:36:00.000-05:00",6.255853817,-75.5662398,"Hombre",27,"Arma de fuego","Villa Nueva","1018",10,"Vía pública"
"2019-05-23T16:05:00.000-05:00",6.257281585,-75.5673288,"Mujer",44,"Arma de fuego","Jesús Nazareno","1003",10,"Hotel, motel y hostal"
"2019-05-23T16:05:00.000-05:00",6.257281585,-75.5673288,"Mujer",38,"Arma de fuego","Jesús Nazareno","1003",10,"Hotel, motel y hostal"
"2019-05-25T17:12:00.000-05:00",6.29083956,-75.5528734,"Hombre",42,"Arma de fuego","Moscú No.1","0209",2,"Bus de servicio público"
"2019-05-24T23:30:00.000-05:00",6.2797329,-75.606595,"Hombre",24,"Arma de fuego","Cucaracho","0718",7,"Vía pública"
"2019-05-25T23:37:00.000-05:00",6.2248363,-75.607716,"Hombre",15,"Arma de fuego","Altavista","1613",16,"Vía pública"
"2019-05-26T03:48:00.000-05:00",6.2596938,-75.574979,"Hombre",47,"Cortopunzante","Universidad Nacional","Inst_8",7,"Quebrada o rio"
"2019-05-26T22:05:00.000-05:00",6.2835213,-75.56764,"Hombre",22,"Arma de fuego","Moravia","0405",4,"Vía pública"
"2019-05-25T23:49:00.000-05:00",6.2230012,-75.630943,"Hombre",19,"Arma de fuego","Altavista Sector Central","7005",70,"Vía pública"
"2019-05-25T23:48:00.000-05:00",6.2230012,-75.630943,"Hombre",27,"Arma de fuego","Altavista Sector Central","7005",70,"Vía pública"
"2019-05-27T23:21:00.000-05:00",6.279492,-75.609305,"Hombre",16,"Arma de fuego","Área de expansión Pajarito","AE1",60,"Zona boscosa"
"2019-05-27T23:21:00.000-05:00",6.279492,-75.609305,"Hombre",18,"Arma de fuego","Área de expansión Pajarito","AE1",60,"Zona boscosa"
"2019-05-28T11:15:00.000-05:00",6.2943782,-75.567694,"Hombre",27,"Arma de fuego","Girardot","0509",5,"Bus de servicio público"
"2019-05-28T22:02:00.000-05:00",6.24166568,-75.5621994,"Hombre",37,"Arma de fuego","El Salvador","0912",9,"Vía pública"
"2019-04-16T22:00:00.000-05:00",6.234235703,-75.5652602,"Mujer",27,"Por establecer","Las Palmas","1014",10,"Zona boscosa"
"2019-04-24T22:04:00.000-05:00",6.206008,-75.614992,"Mujer",36,"Arma de fuego","San Jose del Manzanillo","7007",70,"Residencia"
"2019-04-25T23:45:00.000-05:00",6.28193176,-75.641479,"Hombre",28,"Arma de fuego","Travesias","6016",60,"Vía pública"
"2019-04-27T17:50:00.000-05:00",6.24976794,-75.57342,"Hombre",28,"Contundente","Guayaquil","1007",10,"Estación de Policía"
"2019-04-27T01:24:00.000-05:00",6.2433339,-75.6138717,"Hombre",21,"Arma de fuego","Santa Teresita","1212",12,"Vía pública"
"2019-04-27T01:45:00.000-05:00",6.22764408,-75.5845626,"Hombre",23,"Arma de fuego","Trinidad","1503",15,"Vía pública"
"2019-04-28T00:35:00.000-05:00",6.25315148,-75.5683161,"Hombre",28,"Cortopunzante","La Candelaria","1019",10,"Bar o cantina"
"2019-04-29T18:20:00.000-05:00",6.20751637,-75.606567,"Hombre",18,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2019-04-30T02:28:00.000-05:00",6.25141124,-75.5701599,"Mujer",47,"Cortopunzante","San Benito","1006",10,"Hotel, motel y hostal"
"2019-04-30T20:08:00.000-05:00",6.2516301,-75.6148288,"Hombre",21,"Arma de fuego","Belencito","1311",13,"Vía pública"
"2019-05-01T01:00:00.000-05:00",6.2613082,-75.62387513,"Mujer",23,"Cortopunzante","La Loma","6014",60,"Quebrada o rio"
"2019-05-02T12:40:00.000-05:00",6.26034802,-75.566232,"Hombre",28,"Arma de fuego","Jesús Nazareno","1003",10,"Vía pública"
"2019-05-02T22:15:00.000-05:00",6.2508086,-75.559801,"Hombre",24,"Arma de fuego","Boston","1016",10,"Vía pública"
"2019-05-02T22:36:00.000-05:00",6.2495371,-75.5628943,"Hombre",47,"Arma de fuego","La Candelaria","1019",10,"Vía pública"
"2019-05-03T20:55:00.000-05:00",6.20038433,-75.593173,"Mujer",42,"Arma de fuego","La Colina","1511",15,"Vehículo particular"
"2019-05-04T17:16:00.000-05:00",6.2253035,-75.6067978,"Hombre",39,"Arma de fuego","Altavista","1613",16,"Vía pública"
"2019-05-04T21:08:00.000-05:00",6.22279442,-75.6111215,"Hombre",28,"Arma de fuego","Altavista","1613",16,"Vía pública"
"2019-05-05T16:32:00.000-05:00",6.21077076,-75.600597,"Hombre",19,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2019-05-03T16:40:00.000-05:00",6.2533118,-75.568876,"Hombre",38,"Arma de fuego","La Candelaria","1019",10,"Vía pública"
"2019-05-06T19:40:00.000-05:00",6.26027239,-75.6104815,"Hombre",37,"Arma de fuego","La Pradera","1306",13,"Vía pública"
"2019-05-06T18:40:00.000-05:00",6.2478429,-75.608464,"Hombre",16,"Arma de fuego","Barrio Cristóbal","1210",12,"Vía pública"
"2019-04-01T13:45:00.000-05:00",6.253250421,-75.5917726,"Hombre",78,"Contundente","Florida Nueva","1117",11,"Vía pública"
"2019-04-12T17:20:00.000-05:00",6.24159301,-75.5974051,"Hombre",62,"Ahorcamiento o estrangulamiento","Laureles","1108",11,"Residencia"
"2018-08-04T23:00:00.000-05:00",6.225796499,-75.5969384,"Hombre",42,"Contundente","San Bernardo","1605",16,"Vía pública"
"2019-05-08T21:20:00.000-05:00",6.22086929,-75.63547844,"Hombre",20,"Arma de fuego","Buga Patio Bonito","7001",70,"Vía pública"
"2019-05-09T11:50:00.000-05:00",6.2863801,-75.5867565,"Hombre",26,"Arma de fuego","El Diamante","0711",7,"Vía pública"
"2019-05-10T03:30:00.000-05:00",6.28490801,-75.57125432,"Hombre",32,"Arma de fuego","Francisco Antonio Zea","0513",5,"Vía pública"
"2019-05-10T18:20:00.000-05:00",6.27703744,-75.5779015,"Hombre",38,"Arma de fuego","Progreso","0519",5,"Vía pública"
"2019-05-10T19:05:00.000-05:00",6.25721052,-75.5829257,"Hombre",52,"Arma de fuego","Carlos E. Restrepo","1101",11,"Vía pública"
"2019-05-10T07:00:00.000-05:00",6.30210577,-75.6045293,"Hombre",26,"Arma de fuego","El Yolombo","6009",60,"Zona despoblada"
"2019-05-11T03:30:00.000-05:00",6.3027406,-75.5716292,"Hombre",21,"Arma de fuego","Pedregal","0604",6,"Parque"
"2019-05-11T12:25:00.000-05:00",6.262958141,-75.60983996,"Hombre",34,"Arma de fuego","La Pradera","1306",13,"Vía pública"
"2019-05-11T12:25:00.000-05:00",6.262963473,-75.60983728,"Hombre",21,"Arma de fuego","La Pradera","1306",13,"Vía pública"
"2019-05-11T15:35:00.000-05:00",6.25388276,-75.5617672,"Hombre",27,"Arma de fuego","Villa Nueva","1018",10,"Vehículo particular"
"2004-05-20T21:00:00.000-05:00",6.246311,-75.563315,"Hombre",45,"Explosivo","La Candelaria","1019",10,"Desconocido"
"2006-11-06T10:00:00.000-05:00",6.292367,-75.569388,"Hombre",38,"Cortopunzante","Castilla","0511",5,"Desconocido"
"2005-03-16T21:00:00.000-05:00",6.279154,-75.562267,"Hombre",30,"Arma de fuego","Aranjuez","0413",4,"Desconocido"
"2004-04-06T00:00:00.000-05:00",6.275683,-75.555015,"Hombre",24,"Arma de fuego","Campo Valdés No.1","0410",4,"Desconocido"
"2004-04-08T20:00:00.000-05:00",6.298835,-75.568083,"Hombre",17,"Arma de fuego","Girardot","0509",5,"Desconocido"
"2004-07-30T23:00:00.000-05:00",6.254066,-75.630457,"Mujer",22,"Arma de fuego","El Salado","1316",13,"Desconocido"
"2005-04-24T21:00:00.000-05:00",6.24931,-75.564652,"Hombre",22,"Contundente","La Candelaria","1019",10,"Desconocido"
"2005-04-27T09:00:00.000-05:00",6.212633,-75.583134,"Hombre",21,"Arma de fuego","Campo Amor","1507",15,"Desconocido"
"2005-04-29T10:00:00.000-05:00",6.310686,-75.571994,"Hombre",29,"Arma de fuego","Santander","0601",6,"Desconocido"
"2005-03-19T17:00:00.000-05:00",6.292345,-75.579684,"Hombre",25,"Arma de fuego","San Martín de Porres","0606",6,"Desconocido"
"2005-03-20T00:00:00.000-05:00",6.283445,-75.552788,"Hombre",35,"Cortopunzante","Berlín","0401",4,"Desconocido"
"2005-03-26T17:00:00.000-05:00",6.248694,-75.557713,"Hombre",47,"Arma de fuego","Boston","1016",10,"Desconocido"
"2004-08-08T04:00:00.000-05:00",6.249763,-75.55125,"Mujer",31,"Arma de fuego","Enciso","0808",8,"Desconocido"
"2019-05-29T14:00:00.000-05:00",6.22177082,-75.5681909,"Mujer",36,"Cortopunzante","Castropol","1404",14,"Consultorio médico"
"2004-05-25T03:00:00.000-05:00",6.28866,-75.582637,"Hombre",45,"Cortopunzante","Kennedy","0607",6,"Desconocido"
"2004-05-26T23:00:00.000-05:00",6.295056,-75.587985,"Hombre",21,"Arma de fuego","Picacho","0608",6,"Desconocido"
"2004-10-07T23:00:00.000-05:00",6.247317,-75.587758,"Hombre",44,"Arma de fuego","San Joaquín","1104",11,"Desconocido"
"2004-07-11T12:00:00.000-05:00",6.265342,-75.572188,"Hombre",30,"Cortopunzante","Caribe","0517",5,"Desconocido"
"2004-07-13T18:00:00.000-05:00",6.26361,-75.560434,"Hombre",23,"Arma de fuego","San Pedro","0408",4,"Desconocido"
"2005-01-01T20:00:00.000-05:00",6.26688,-75.54906,"Hombre",25,"Arma de fuego","Manrique Oriental","0308",3,"Desconocido"
"2005-04-05T01:00:00.000-05:00",6.26807,-75.561838,"Hombre",25,"Arma de fuego","San Pedro","0408",4,"Desconocido"
"2005-11-11T22:00:00.000-05:00",6.254663,-75.598775,"Hombre",25,"Arma de fuego","La Floresta","1205",12,"Desconocido"
"2006-02-20T04:00:00.000-05:00",6.289407,-75.581111,"Hombre",40,"Arma de fuego","Kennedy","0607",6,"Desconocido"
"2006-02-22T03:00:00.000-05:00",6.248369,-75.580415,"Hombre",30,"Cortopunzante","Naranjal","1103",11,"Desconocido"
"2004-03-01T22:00:00.000-05:00",6.298081,-75.568938,"Hombre",20,"Arma de fuego","Girardot","0509",5,"Desconocido"
"2006-01-12T07:00:00.000-05:00",6.277977,-75.553721,"Hombre",18,"Arma de fuego","Las Esmeraldas","0411",4,"Desconocido"
"2006-01-13T01:00:00.000-05:00",6.292444,-75.581093,"Hombre",20,"Arma de fuego","San Martín de Porres","0606",6,"Desconocido"
"2006-12-04T02:00:00.000-05:00",6.282099,-75.545384,"Hombre",48,"Cortopunzante","Las Granjas","0302",3,"Desconocido"
"2006-12-08T01:00:00.000-05:00",6.284463,-75.579753,"Hombre",30,"Cortopunzante","López de  Mesa","0710",7,"Desconocido"
"2006-06-23T09:00:00.000-05:00",6.210798,-75.601495,"Hombre",25,"Arma de fuego","El Rincón","1610",16,"Desconocido"
"2006-06-24T01:00:00.000-05:00",6.264562,-75.568571,"Hombre",56,"Arma de fuego","El Chagualo","1004",10,"Desconocido"
"2006-06-26T03:00:00.000-05:00",6.278512,-75.564454,"Hombre",42,"Arma de fuego","Bermejal-Los Álamos","0404",4,"Desconocido"
"2006-02-28T01:00:00.000-05:00",6.276043,-75.548198,"Mujer",64,"Cortopunzante","Santa Inés","0304",3,"Desconocido"
"2006-03-03T22:00:00.000-05:00",6.254085,-75.548976,"Hombre",35,"Arma de fuego","La Ladera","0804",8,"Desconocido"
"2006-08-23T11:00:00.000-05:00",6.226387,-75.603828,"Hombre",58,"Contundente","La Palma","1614",16,"Desconocido"
"2005-08-23T11:00:00.000-05:00",6.282813,-75.543292,"Mujer",23,"Ahorcamiento o estrangulamiento","San José La Cima No.1","0314",3,"Desconocido"
"2005-08-25T15:00:00.000-05:00",6.215099,-75.582029,"Hombre",24,"Arma de fuego","Campo Amor","1507",15,"Desconocido"
"2006-01-25T21:00:00.000-05:00",6.275777,-75.553643,"Hombre",23,"Arma de fuego","Campo Valdés No.1","0410",4,"Desconocido"
"2004-11-06T12:00:00.000-05:00",6.288451,-75.545061,"Hombre",21,"Arma de fuego","San Pablo","0107",1,"Desconocido"
"2004-05-13T23:00:00.000-05:00",6.279796,-75.553377,"Hombre",35,"Arma de fuego","Las Esmeraldas","0411",4,"Desconocido"
"2004-05-15T20:00:00.000-05:00",6.256614,-75.573952,"Hombre",31,"Cortopunzante","San Benito","1006",10,"Desconocido"
"2004-05-15T01:00:00.000-05:00",6.253696,-75.568951,"Hombre",35,"Cortopunzante","La Candelaria","1019",10,"Desconocido"
"2005-03-06T02:00:00.000-05:00",6.282239,-75.567867,"Hombre",26,"Arma de fuego","Moravia","0405",4,"Desconocido"
"2004-03-31T08:00:00.000-05:00",6.242143,-75.567213,"Mujer",20,"Cortopunzante","Las Palmas","1014",10,"Desconocido"
"2005-04-16T12:00:00.000-05:00",6.209278,-75.585403,"Hombre",27,"Arma de fuego","Campo Amor","1507",15,"Desconocido"
"2008-10-11T04:00:00.000-05:00",6.290655,-75.573747,"Hombre",19,"Arma de fuego","Castilla","0511",5,"Desconocido"
"2008-10-11T22:00:00.000-05:00",6.210798,-75.601495,"Hombre",28,"Arma de fuego","El Rincón","1610",16,"Desconocido"
"2004-08-09T13:00:00.000-05:00",6.255203,-75.564784,"Hombre",28,"Arma de fuego","Villa Nueva","1018",10,"Desconocido"
"2004-06-26T00:00:00.000-05:00",6.284495,-75.538832,"Hombre",18,"Arma de fuego","María Cano-Carambolas","0313",3,"Desconocido"
"2004-06-27T05:00:00.000-05:00",6.292754,-75.560547,"Hombre",7,"Arma de fuego","Santa Cruz","0210",2,"Desconocido"
"2005-05-08T16:00:00.000-05:00",6.24481,-75.606399,"Hombre",19,"Arma de fuego","Simón Bolívar","1211",12,"Desconocido"
"2012-09-13T22:53:00.000-05:00",6.26952,-75.557612,"Hombre",22,"Arma de fuego","Manrique Central No.1","0409",4,"Vía pública"
"2008-11-20T01:00:00.000-05:00",6.276658,-75.578255,"Mujer",28,"Arma de fuego","Altamira","0708",7,"Desconocido"
"2008-11-03T08:00:00.000-05:00",6.28927,-75.57041,"Hombre",50,"Contundente","Castilla","0511",5,"Desconocido"
"2007-03-11T09:00:00.000-05:00",6.295419,-75.564388,"Hombre",19,"Arma de fuego","Belalcázar","0508",5,"Desconocido"
"2007-03-19T14:00:00.000-05:00",6.232408,-75.576874,"Hombre",50,"Arma de fuego","Tenche","1502",15,"Desconocido"
"2007-09-13T22:00:00.000-05:00",6.224107,-75.582083,"Hombre",19,"Arma de fuego","Santa Fé","1504",15,"Desconocido"
"2008-09-27T15:00:00.000-05:00",6.230719,-75.607313,"Hombre",33,"Arma de fuego","Los Alpes","1615",16,"Desconocido"
"2008-09-28T01:00:00.000-05:00",6.271405,-75.550781,"Hombre",23,"Arma de fuego","Campo Valdés No.2","0303",3,"Desconocido"
"2010-04-14T13:00:00.000-05:00",6.235316,-75.533521,"Hombre",33,"Arma de fuego","Villa Lilliam","0819",8,"Vía pública"
"2008-12-13T03:00:00.000-05:00",6.287408,-75.579329,"Hombre",24,"Arma de fuego","Kennedy","0607",6,"Desconocido"
"2014-06-28T22:30:00.000-05:00",6.248913,-75.625584,"Mujer",38,"Cortopunzante","Las Independencias","1314",13,"Residencia"
"2012-05-13T05:00:00.000-05:00",6.208998,-75.586131,"Hombre",20,"Arma de fuego","Cristo Rey","1509",15,"Vía pública"
"2012-09-08T14:16:00.000-05:00",6.29136,-75.63391,"Hombre",30,"Cortopunzante","La Ilusión","6008",60,"Zona despoblada"
"2012-02-20T20:30:00.000-05:00",6.28999,-75.561778,"Hombre",14,"Arma de fuego","San Isidro","0402",4,"Vía pública"
"2012-08-31T14:21:00.000-05:00",6.187578,-75.655815,"Hombre",17,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2007-09-02T20:00:00.000-05:00",6.290957,-75.572872,"Hombre",43,"Arma de fuego","Castilla","0511",5,"Desconocido"
"2007-12-09T04:00:00.000-05:00",6.283477,-75.557932,"Hombre",34,"Arma de fuego","Berlín","0401",4,"Desconocido"
"2007-12-12T06:00:00.000-05:00",6.254791,-75.566919,"Hombre",19,"Cortopunzante","Estación Villa","1005",10,"Desconocido"
"2007-12-14T07:00:00.000-05:00",6.25484,-75.569159,"Hombre",35,"Arma de fuego","Estación Villa","1005",10,"Desconocido"
"2007-10-17T03:00:00.000-05:00",6.270697,-75.628889,"Hombre",35,"Arma de fuego","La Loma","6014",60,"Desconocido"
"2008-09-04T03:00:00.000-05:00",6.288143,-75.564318,"Hombre",27,"Arma de fuego","Palermo","0403",4,"Desconocido"
"2008-07-12T21:00:00.000-05:00",6.288297,-75.54656,"Hombre",38,"Cortopunzante","Moscú No.2","0105",1,"Desconocido"
"2007-11-17T02:00:00.000-05:00",6.287806,-75.546706,"Hombre",41,"Arma de fuego","Moscú No.2","0105",1,"Desconocido"
"2007-11-18T03:00:00.000-05:00",6.28348,-75.543525,"Hombre",24,"Arma de fuego","San José La Cima No.1","0314",3,"Desconocido"
"2007-12-23T11:00:00.000-05:00",6.305525,-75.559489,"Hombre",30,"Arma de fuego","Toscana","0501",5,"Desconocido"
"2007-12-24T04:00:00.000-05:00",6.221866,-75.612355,"Hombre",24,"Arma de fuego","Altavista","1613",16,"Desconocido"
"2008-07-13T23:00:00.000-05:00",6.22736,-75.586771,"Hombre",30,"Arma de fuego","Trinidad","1503",15,"Desconocido"
"2007-05-17T12:00:00.000-05:00",6.249522,-75.597438,"Hombre",66,"Arma de fuego","Lorena","1111",11,"Desconocido"
"2007-10-21T02:00:00.000-05:00",6.285159,-75.572017,"Hombre",26,"Arma de fuego","Francisco Antonio Zea","0513",5,"Desconocido"
"2008-05-10T19:00:00.000-05:00",6.295411,-75.57519,"Hombre",31,"Arma de fuego","La Esperanza","0605",6,"Desconocido"
"2008-05-12T10:00:00.000-05:00",6.226165,-75.596897,"Hombre",38,"Arma de fuego","San Bernardo","1605",16,"Desconocido"
"2008-09-06T01:00:00.000-05:00",6.296023,-75.542954,"Mujer",54,"Cortopunzante","Santo Domingo Savio No.1","0101",1,"Desconocido"
"2008-06-29T05:00:00.000-05:00",6.28576,-75.54556,"Hombre",32,"Arma de fuego","San Pablo","0107",1,"Desconocido"
"2007-03-24T03:00:00.000-05:00",6.245082,-75.566224,"Mujer",25,"Ahorcamiento o estrangulamiento","Barrio Colón","1013",10,"Desconocido"
"2007-10-29T09:00:00.000-05:00",6.295052,-75.579536,"Hombre",28,"Arma de fuego","San Martín de Porres","0606",6,"Desconocido"
"2007-08-02T20:00:00.000-05:00",6.265858,-75.546626,"Hombre",19,"Arma de fuego","Manrique Oriental","0308",3,"Desconocido"
"2007-08-04T08:00:00.000-05:00",6.283676,-75.575151,"Mujer",18,"Arma de fuego","Alfonso López","0514",5,"Desconocido"
"2007-08-10T01:00:00.000-05:00",6.251148,-75.610569,"Hombre",37,"Arma de fuego","Santa Mónica","1209",12,"Desconocido"
"2008-05-17T17:00:00.000-05:00",6.252945,-75.567076,"Hombre",35,"Cortopunzante","La Candelaria","1019",10,"Desconocido"
"2008-05-18T03:00:00.000-05:00",6.250328,-75.55705,"Hombre",25,"Cortopunzante","Los Ángeles","1017",10,"Desconocido"
"2008-05-19T03:00:00.000-05:00",6.234667,-75.612764,"Hombre",25,"Cortopunzante","Las Violetas","1616",16,"Desconocido"
"2008-03-15T12:00:00.000-05:00",6.29787,-75.553769,"Hombre",23,"Arma de fuego","Andalucía","0206",2,"Desconocido"
"2008-03-16T17:00:00.000-05:00",6.289866,-75.583921,"Hombre",74,"Cortopunzante","Kennedy","0607",6,"Desconocido"
"2007-07-01T22:00:00.000-05:00",6.293545,-75.578274,"Hombre",33,"Arma de fuego","La Esperanza","0605",6,"Desconocido"
"2007-08-14T06:00:00.000-05:00",6.244942,-75.546493,"Hombre",35,"Cortopunzante","El Pinal","0810",8,"Desconocido"
"2007-08-16T20:00:00.000-05:00",6.286221,-75.563668,"Hombre",42,"Arma de fuego","Palermo","0403",4,"Desconocido"
"2007-08-17T05:00:00.000-05:00",6.226175,-75.578185,"Hombre",53,"Arma de fuego","Trinidad","1503",15,"Desconocido"
"2007-08-21T04:00:00.000-05:00",6.276998,-75.537811,"Hombre",8,"Contundente","Oriente","0312",3,"Desconocido"
"2008-07-27T23:00:00.000-05:00",6.225527,-75.587294,"Hombre",17,"Cortopunzante","Trinidad","1503",15,"Desconocido"
"2007-06-02T15:00:00.000-05:00",6.227381,-75.600399,"Hombre",41,"Arma de fuego","San Bernardo","1605",16,"Desconocido"
"2008-04-20T04:00:00.000-05:00",6.276005,-75.550341,"Hombre",38,"Cortopunzante","Campo Valdés No.2","0303",3,"Desconocido"
"2008-05-26T01:00:00.000-05:00",6.277497,-75.589728,"Hombre",28,"Arma de fuego","Palenque","0716",7,"Desconocido"
"2008-03-25T02:00:00.000-05:00",6.293207,-75.538371,"Hombre",20,"Arma de fuego","La Avanzada","0111",1,"Desconocido"
"2007-07-09T04:00:00.000-05:00",6.293904,-75.542085,"Hombre",23,"Cortopunzante","Santo Domingo Savio No.1","0101",1,"Desconocido"
"2013-01-24T00:20:00.000-05:00",6.307327,-75.55464,"Hombre",19,"Arma de fuego","Playón de Los Comuneros","0202",2,"Residencia"
"2012-01-22T21:20:00.000-05:00",6.300424,-75.541324,"Hombre",21,"Arma de fuego","Santo Domingo Savio No.2","0102",1,"Almacén tienda y otro"
"2012-11-05T17:51:00.000-05:00",6.302438,-75.545428,"Hombre",19,"Cortopunzante","Popular","0103",1,"Vía pública"
"2012-10-03T19:30:00.000-05:00",6.261464,-75.624013,"Hombre",18,"Arma de fuego","La Loma","6014",60,"Vía pública"
"2012-12-12T04:40:00.000-05:00",6.253455,-75.572272,"Hombre",51,"Cortopunzante","San Benito","1006",10,"Vía pública"
"2012-01-23T10:29:00.000-05:00",6.184942,-75.649045,"Hombre",23,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2012-04-24T21:31:00.000-05:00",6.257102,-75.605447,"Hombre",35,"Arma de fuego","Santa Lucía","1206",12,"Vía pública"
"2010-03-19T09:00:00.000-05:00",6.248156,-75.566274,"Hombre",28,"Arma de fuego","La Candelaria","1019",10,"Almacén tienda y otro"
"2013-02-06T11:30:00.000-05:00",6.237596,-75.501504,"Hombre",57,"Cortopunzante","Piedra Gorda","9010",90,"Zona despoblada"
"2012-11-10T04:52:00.000-05:00",6.223675,-75.584224,"Hombre",28,"Arma de fuego","Santa Fé","1504",15,"Residencia"
"2013-01-23T00:38:00.000-05:00",6.256573,-75.621595,"Hombre",21,"Arma de fuego","Antonio Nariño","1318",13,"Vía pública"
